source_row,id,datetime_clean,datetime_source,conversion_needed,conversion_step,timestamp_status,timestamp_issue_codes,datetime_utc_reference,selected_minus_reference_seconds,time_policy_version,localtimes_raw,datetime_raw,lat_raw,lng_raw,lat_clean,lon_clean,coordinate_check,datetime_utc,previous_datetime_local,clock_change_seconds,local_date_changed,utc_date_changed,expected_weather_hours_10_preceding_days,dawn_chorus_id,grid_100m_id,lat,lon,datetime_local,grid_100m_has_majority_formation,inside_lrt_polygon,cell_has_lrt_geometry,point_inside_lrt_geometry,point_covered_by_lrt_geometry
54442,16095956,2022-05-20T04:53:41+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-05-20T03:53:41+00:00,-3600,german-local-priority-utc-fallback-v2,2022-05-20T04:53:41+01:00,2022-05-20T03:53:41+00:00,48.095995175738906,11.584986126108562,48.095995175738906,11.584986126108562,within_broad_germany_bounds,2022-05-20T02:53:41Z,2022-05-20T04:53:41+02:00,0.0,False,False,264,16095956,100mN27770E44391,48.095995175738906,11.584986126108562,2022-05-20 04:53:41,False,False,False,False,False
54444,16095959,2022-05-20T05:07:41+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-05-20T04:07:41+00:00,-3600,german-local-priority-utc-fallback-v2,2022-05-20T05:07:41+01:00,2022-05-20T04:07:41+00:00,48.095995175738906,11.584986126108562,48.095995175738906,11.584986126108562,within_broad_germany_bounds,2022-05-20T03:07:41Z,2022-05-20T05:07:41+02:00,0.0,False,False,264,16095959,100mN27770E44391,48.095995175738906,11.584986126108562,2022-05-20 05:07:41,False,False,False,False,False
54446,16095958,2022-05-20T05:21:41+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-05-20T04:21:41+00:00,-3600,german-local-priority-utc-fallback-v2,2022-05-20T05:21:41+01:00,2022-05-20T04:21:41+00:00,48.095995175738906,11.584986126108562,48.095995175738906,11.584986126108562,within_broad_germany_bounds,2022-05-20T03:21:41Z,2022-05-20T05:21:41+02:00,0.0,False,False,264,16095958,100mN27770E44391,48.095995175738906,11.584986126108562,2022-05-20 05:21:41,False,False,False,False,False
54951,16266306,2022-06-03T04:55:32+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-06-03T03:55:32+00:00,-3600,german-local-priority-utc-fallback-v2,2022-06-03T04:55:32+01:00,2022-06-03T03:55:32+00:00,48.09586440010968,11.58336639404297,48.09586440010968,11.58336639404297,within_broad_germany_bounds,2022-06-03T02:55:32Z,2022-06-03T04:55:32+02:00,0.0,False,False,264,16266306,100mN27770E44389,48.09586440010968,11.58336639404297,2022-06-03 04:55:32,False,False,False,False,False
54952,16266308,2022-06-03T05:09:32+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-06-03T04:09:32+00:00,-3600,german-local-priority-utc-fallback-v2,2022-06-03T05:09:32+01:00,2022-06-03T04:09:32+00:00,48.09586440010968,11.58336639404297,48.09586440010968,11.58336639404297,within_broad_germany_bounds,2022-06-03T03:09:32Z,2022-06-03T05:09:32+02:00,0.0,False,False,264,16266308,100mN27770E44389,48.09586440010968,11.58336639404297,2022-06-03 05:09:32,False,False,False,False,False
54953,16266307,2022-06-03T05:23:33+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-06-03T04:23:33+00:00,-3600,german-local-priority-utc-fallback-v2,2022-06-03T05:23:33+01:00,2022-06-03T04:23:33+00:00,48.09586440010968,11.58336639404297,48.09586440010968,11.58336639404297,within_broad_germany_bounds,2022-06-03T03:23:33Z,2022-06-03T05:23:33+02:00,0.0,False,False,264,16266307,100mN27770E44389,48.09586440010968,11.58336639404297,2022-06-03 05:23:33,False,False,False,False,False
55089,16792102,2022-06-30T05:16:16+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-06-30T04:16:16+00:00,-3600,german-local-priority-utc-fallback-v2,2022-06-30T05:16:16+01:00,2022-06-30T04:16:16+00:00,48.09624974259498,11.583748786943035,48.09624974259498,11.583748786943035,within_broad_germany_bounds,2022-06-30T03:16:16Z,2022-06-30T05:16:16+02:00,0.0,False,False,264,16792102,100mN27771E44390,48.09624974259498,11.583748786943035,2022-06-30 05:16:16,False,False,False,False,False
55090,16792103,2022-06-30T05:30:16+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-06-30T04:30:16+00:00,-3600,german-local-priority-utc-fallback-v2,2022-06-30T05:30:16+01:00,2022-06-30T04:30:16+00:00,48.09624974259498,11.583748786943035,48.09624974259498,11.583748786943035,within_broad_germany_bounds,2022-06-30T03:30:16Z,2022-06-30T05:30:16+02:00,0.0,False,False,264,16792103,100mN27771E44390,48.09624974259498,11.583748786943035,2022-06-30 05:30:16,False,False,False,False,False
55091,16792104,2022-06-30T05:44:16+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-06-30T04:44:16+00:00,-3600,german-local-priority-utc-fallback-v2,2022-06-30T05:44:16+01:00,2022-06-30T04:44:16+00:00,48.09624974259498,11.583748786943035,48.09624974259498,11.583748786943035,within_broad_germany_bounds,2022-06-30T03:44:16Z,2022-06-30T05:44:16+02:00,0.0,False,False,264,16792104,100mN27771E44390,48.09624974259498,11.583748786943035,2022-06-30 05:44:16,False,False,False,False,False
55156,19163772,2023-03-07T07:42:07+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-03-07T13:42:07+00:00,-25200,german-local-priority-utc-fallback-v2,2023-03-07T07:42:07-06:00,2023-03-07T13:42:07+00:00,48.12107375056127,11.550235748291016,48.12107375056127,11.550235748291016,within_broad_germany_bounds,2023-03-07T06:42:07Z,2023-03-07T07:42:07+01:00,0.0,False,False,264,19163772,100mN27798E44364,48.12107375056127,11.550235748291016,2023-03-07 07:42:07,False,False,False,False,False
55157,19163770,2023-03-07T07:56:08+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-03-07T13:56:08+00:00,-25200,german-local-priority-utc-fallback-v2,2023-03-07T07:56:08-06:00,2023-03-07T13:56:08+00:00,48.12107375056127,11.550235748291016,48.12107375056127,11.550235748291016,within_broad_germany_bounds,2023-03-07T06:56:08Z,2023-03-07T07:56:08+01:00,0.0,False,False,264,19163770,100mN27798E44364,48.12107375056127,11.550235748291016,2023-03-07 07:56:08,False,False,False,False,False
55158,19163771,2023-03-07T08:10:08+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-03-07T14:10:08+00:00,-25200,german-local-priority-utc-fallback-v2,2023-03-07T08:10:08-06:00,2023-03-07T14:10:08+00:00,48.12107375056127,11.550235748291016,48.12107375056127,11.550235748291016,within_broad_germany_bounds,2023-03-07T07:10:08Z,2023-03-07T08:10:08+01:00,0.0,False,False,264,19163771,100mN27798E44364,48.12107375056127,11.550235748291016,2023-03-07 08:10:08,False,False,False,False,False
55159,19167289,2023-03-08T06:29:20+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-03-08T12:29:20+00:00,-25200,german-local-priority-utc-fallback-v2,2023-03-08T06:29:20-06:00,2023-03-08T12:29:20+00:00,48.11041615161724,11.614780426025392,48.11041615161724,11.614780426025392,within_broad_germany_bounds,2023-03-08T05:29:20Z,2023-03-08T06:29:20+01:00,0.0,False,False,264,19167289,100mN27787E44412,48.11041615161724,11.614780426025392,2023-03-08 06:29:20,False,False,False,False,False
55160,19167290,2023-03-08T06:43:21+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-03-08T12:43:21+00:00,-25200,german-local-priority-utc-fallback-v2,2023-03-08T06:43:21-06:00,2023-03-08T12:43:21+00:00,48.11041615161724,11.614780426025392,48.11041615161724,11.614780426025392,within_broad_germany_bounds,2023-03-08T05:43:21Z,2023-03-08T06:43:21+01:00,0.0,False,False,264,19167290,100mN27787E44412,48.11041615161724,11.614780426025392,2023-03-08 06:43:21,False,False,False,False,False
55161,19167291,2023-03-08T06:57:21+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-03-08T12:57:21+00:00,-25200,german-local-priority-utc-fallback-v2,2023-03-08T06:57:21-06:00,2023-03-08T12:57:21+00:00,48.11041615161724,11.614780426025392,48.11041615161724,11.614780426025392,within_broad_germany_bounds,2023-03-08T05:57:21Z,2023-03-08T06:57:21+01:00,0.0,False,False,264,19167291,100mN27787E44412,48.11041615161724,11.614780426025392,2023-03-08 06:57:21,False,False,False,False,False
55346,19309337,2023-04-20T12:24:05+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-20T12:24:05+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-20T12:24:05Z,2023-04-20T12:24:05+00:00,48.134819139029176,11.581306457519531,48.134819139029176,11.581306457519531,within_broad_germany_bounds,2023-04-20T10:24:05Z,2023-04-20T12:24:05+02:00,0.0,False,False,264,19309337,100mN27814E44387,48.134819139029176,11.581306457519531,2023-04-20 12:24:05,False,False,False,False,False
55347,19309369,2023-04-20T13:52:26+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-20T13:52:26+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-20T13:52:26Z,2023-04-20T13:52:26+00:00,48.13035097249155,11.582508087158203,48.13035097249155,11.582508087158203,within_broad_germany_bounds,2023-04-20T11:52:26Z,2023-04-20T13:52:26+02:00,0.0,False,False,264,19309369,100mN27809E44388,48.13035097249155,11.582508087158203,2023-04-20 13:52:26,False,False,False,False,False
55348,19309432,2023-04-20T14:59:42+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-20T14:59:42+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-20T14:59:42Z,2023-04-20T14:59:42+00:00,48.13321522654361,11.583881378173828,48.13321522654361,11.583881378173828,within_broad_germany_bounds,2023-04-20T12:59:42Z,2023-04-20T14:59:42+02:00,0.0,False,False,264,19309432,100mN27812E44389,48.13321522654361,11.583881378173828,2023-04-20 14:59:42,False,False,False,False,False
55373,19315990,2023-04-24T11:56:26+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-24T11:56:26+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-24T11:56:26Z,2023-04-24T11:56:26+00:00,48.12748655867704,11.603965759277346,48.12748655867704,11.603965759277346,within_broad_germany_bounds,2023-04-24T09:56:26Z,2023-04-24T11:56:26+02:00,0.0,False,False,264,19315990,100mN27806E44404,48.12748655867704,11.603965759277346,2023-04-24 11:56:26,False,False,False,False,False
55374,19315991,2023-04-24T11:56:34+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-24T11:56:34+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-24T11:56:34Z,2023-04-24T11:56:34+00:00,48.12748655867704,11.603965759277346,48.12748655867704,11.603965759277346,within_broad_germany_bounds,2023-04-24T09:56:34Z,2023-04-24T11:56:34+02:00,0.0,False,False,264,19315991,100mN27806E44404,48.12748655867704,11.603965759277346,2023-04-24 11:56:34,False,False,False,False,False
55375,19315989,2023-04-24T11:56:42+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-24T11:56:42+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-24T11:56:42Z,2023-04-24T11:56:42+00:00,48.12748655867704,11.603965759277346,48.12748655867704,11.603965759277346,within_broad_germany_bounds,2023-04-24T09:56:42Z,2023-04-24T11:56:42+02:00,0.0,False,False,264,19315989,100mN27806E44404,48.12748655867704,11.603965759277346,2023-04-24 11:56:42,False,False,False,False,False
55376,19316007,2023-04-24T12:19:36+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-24T12:19:36+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-24T12:19:36Z,2023-04-24T12:19:36+00:00,48.12828861064926,11.5931510925293,48.12828861064926,11.5931510925293,within_broad_germany_bounds,2023-04-24T10:19:36Z,2023-04-24T12:19:36+02:00,0.0,False,False,264,19316007,100mN27806E44396,48.12828861064926,11.5931510925293,2023-04-24 12:19:36,False,False,False,False,False
55377,19316014,2023-04-24T12:23:56+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-24T12:23:56+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-24T12:23:56Z,2023-04-24T12:23:56+00:00,48.150855508400426,11.597270965576172,48.150855508400426,11.597270965576172,within_broad_germany_bounds,2023-04-24T10:23:56Z,2023-04-24T12:23:56+02:00,0.0,False,False,264,19316014,100mN27832E44398,48.150855508400426,11.597270965576172,2023-04-24 12:23:56,False,False,False,False,False
55378,19316015,2023-04-24T12:24:03+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-24T12:24:03+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-24T12:24:03Z,2023-04-24T12:24:03+00:00,48.150855508400426,11.597270965576172,48.150855508400426,11.597270965576172,within_broad_germany_bounds,2023-04-24T10:24:03Z,2023-04-24T12:24:03+02:00,0.0,False,False,264,19316015,100mN27832E44398,48.150855508400426,11.597270965576172,2023-04-24 12:24:03,False,False,False,False,False
55379,19316013,2023-04-24T12:24:10+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-04-24T12:24:10+00:00,-7200,german-local-priority-utc-fallback-v2,2023-04-24T12:24:10Z,2023-04-24T12:24:10+00:00,48.150855508400426,11.597270965576172,48.150855508400426,11.597270965576172,within_broad_germany_bounds,2023-04-24T10:24:10Z,2023-04-24T12:24:10+02:00,0.0,False,False,264,19316013,100mN27832E44398,48.150855508400426,11.597270965576172,2023-04-24 12:24:10,False,False,False,False,False
56237,19627339,2023-05-23T06:20:46+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-05-23T13:20:46+00:00,-32400,german-local-priority-utc-fallback-v2,2023-05-23T06:20:46-07:00,2023-05-23T13:20:46+00:00,48.14101234865758,11.453515291213993,48.14101234865758,11.453515291213993,within_broad_germany_bounds,2023-05-23T04:20:46Z,2023-05-23T06:20:46+02:00,0.0,False,False,264,19627339,100mN27818E44292,48.14101234865758,11.453515291213993,2023-05-23 06:20:46,False,False,False,False,False
56238,19627340,2023-05-23T06:22:45+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-05-23T13:22:45+00:00,-32400,german-local-priority-utc-fallback-v2,2023-05-23T06:22:45-07:00,2023-05-23T13:22:45+00:00,48.1413273590063,11.453719139099125,48.1413273590063,11.453719139099125,within_broad_germany_bounds,2023-05-23T04:22:45Z,2023-05-23T06:22:45+02:00,0.0,False,False,264,19627340,100mN27819E44292,48.1413273590063,11.453719139099125,2023-05-23 06:22:45,False,False,False,False,False
56239,19627344,2023-05-23T06:25:44+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-05-23T13:25:44+00:00,-32400,german-local-priority-utc-fallback-v2,2023-05-23T06:25:44-07:00,2023-05-23T13:25:44+00:00,48.14191441858898,11.4537513256073,48.14191441858898,11.4537513256073,within_broad_germany_bounds,2023-05-23T04:25:44Z,2023-05-23T06:25:44+02:00,0.0,False,False,264,19627344,100mN27819E44292,48.14191441858898,11.4537513256073,2023-05-23 06:25:44,False,False,False,False,False
58777,25918989,2024-09-25T20:56:19+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2024-09-26T03:56:19+00:00,-32400,german-local-priority-utc-fallback-v2,2024-09-25T20:56:19-07:00,2024-09-26T03:56:19+00:00,48.13138212235482,11.550064086914064,48.13138212235482,11.550064086914064,within_broad_germany_bounds,2024-09-25T18:56:19Z,2024-09-25T20:56:19+02:00,0.0,False,False,264,25918989,100mN27809E44364,48.13138212235482,11.550064086914064,2024-09-25 20:56:19,False,False,False,False,False
62134,30808029,2026-03-15T09:34:15+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2026-03-15T14:34:15+00:00,-21600,german-local-priority-utc-fallback-v2,2026-03-15T09:34:15-05:00,2026-03-15T14:34:15+00:00,48.13756858672966,11.57907485961914,48.13756858672966,11.57907485961914,within_broad_germany_bounds,2026-03-15T08:34:15Z,2026-03-15T09:34:15+01:00,0.0,False,False,264,30808029,100mN27817E44385,48.13756858672966,11.57907485961914,2026-03-15 09:34:15,False,False,False,False,False
62135,30807939,2026-03-15T09:38:49+01:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2026-03-15T14:38:49+00:00,-21600,german-local-priority-utc-fallback-v2,2026-03-15T09:38:49-05:00,2026-03-15T14:38:49+00:00,48.14867943780455,11.578731536865234,48.14867943780455,11.578731536865234,within_broad_germany_bounds,2026-03-15T08:38:49Z,2026-03-15T09:38:49+01:00,0.0,False,False,264,30807939,100mN27829E44385,48.14867943780455,11.578731536865234,2026-03-15 09:38:49,False,False,False,False,False
64957,32450835,2026-07-14T08:52:29+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2026-07-14T07:52:29+00:00,-3600,german-local-priority-utc-fallback-v2,2026-07-14T08:52:29+01:00,2026-07-14T07:52:29+00:00,48.16413899072083,11.601734161376957,48.16413899072083,11.601734161376957,within_broad_germany_bounds,2026-07-14T06:52:29Z,2026-07-14T08:52:29+02:00,0.0,False,False,264,32450835,100mN27846E44401,48.16413899072083,11.601734161376957,2026-07-14 08:52:29,False,False,False,False,False
80162,21741788,2023-09-01T02:59:00+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-09-01T01:59:00+00:00,-3600,german-local-priority-utc-fallback-v2,2023-09-01T02:59:00+01:00,2023-09-01T01:59:00+00:00,47.90194838556434,9.884105468752123,47.90194838556434,9.884105468752123,within_broad_germany_bounds,2023-09-01T00:59:00Z,2023-09-01T02:59:00+02:00,0.0,False,False,264,21741788,100mN27542E43123,47.90194838556434,9.884105468752123,2023-09-01 02:59:00,False,False,False,False,False
104273,21741789,2023-09-01T03:13:00+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-09-01T02:13:00+00:00,-3600,german-local-priority-utc-fallback-v2,2023-09-01T03:13:00+01:00,2023-09-01T02:13:00+00:00,49.63950064948352,6.500316406250988,49.63950064948352,6.500316406250988,within_broad_germany_bounds,2023-09-01T01:13:00Z,2023-09-01T03:13:00+02:00,0.0,False,False,264,21741789,100mN29534E40682,49.63950064948352,6.500316406250988,2023-09-01 03:13:00,False,False,False,False,False
111012,22172509,2023-08-15T21:29:30+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-08-15T20:29:30+00:00,-3600,german-local-priority-utc-fallback-v2,2023-08-15T21:29:30+01:00,2023-08-15T20:29:30+00:00,49.73389709817668,9.902994632720947,49.73389709817668,9.902994632720947,within_broad_germany_bounds,2023-08-15T19:29:30Z,2023-08-15T21:29:30+02:00,0.0,False,False,264,22172509,100mN29579E43140,49.73389709817668,9.902994632720947,2023-08-15 21:29:30,False,False,False,False,False
111316,27730298,2025-05-11T08:14:27+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2025-05-11T15:14:27+00:00,-32400,german-local-priority-utc-fallback-v2,2025-05-11T08:14:27-07:00,2025-05-11T15:14:27+00:00,49.77949053732968,9.876708984375002,49.77949053732968,9.876708984375002,within_broad_germany_bounds,2025-05-11T06:14:27Z,2025-05-11T08:14:27+02:00,0.0,False,False,264,27730298,100mN29629E43121,49.77949053732968,9.876708984375002,2025-05-11 08:14:27,False,False,False,False,False
111317,27730725,2025-05-11T10:42:23+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2025-05-11T17:42:23+00:00,-32400,german-local-priority-utc-fallback-v2,2025-05-11T10:42:23-07:00,2025-05-11T17:42:23+00:00,49.78082068405215,9.77439880371094,49.78082068405215,9.77439880371094,within_broad_germany_bounds,2025-05-11T08:42:23Z,2025-05-11T10:42:23+02:00,0.0,False,False,264,27730725,100mN29631E43047,49.78082068405215,9.77439880371094,2025-05-11 10:42:23,False,False,False,False,False
